id,name,ingredients,level,cuisine,category
e3fd7378-656f-47f3-8b51-1d062a0cb69e,Cá diêu hồng om dưa,"Cá diêu hồng, Cà chua, Hành tây, Dưa cải chua, Nước sôi, Muối, Hạt nêm, Đường trắng, Nước màu, Dầu ăn, Tỏi băm",Dễ,Món Việt,Kho - Rim
e3fe787f-a0d2-4a1d-a156-b8f2cda5fcb1,Canh ức gà rau củ,"Xà lách xoong, Phi lê gà, Nước màu, Dầu mè, Nước mắm, Dầu ăn, Hành tím, Cà rốt, Nấm hương, Muối, Nước dùng gà",Dễ,Món Việt,Canh
e402efe6-fa98-4ca1-b844-33debb162f63,Canh khoai mỡ nấu thịt viên,"Khoai mỡ, Thịt heo bằm, Hành lá, Ngò om, Ngò gai, Muối, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
e40451a0-01d4-44de-b464-002760127231,Bánh hẹ nhân thịt đậm đà,"Bột mì, Hẹ, Thịt heo bằm, Muối, Nước tương, Dầu ăn, Đường trắng",Dễ,Món Việt,Bánh mặn
e40a8baa-0d8d-41e4-a384-a227f7cf31d2,Súp thập cẩm cho bé,"Cà rốt, Khoai tây, Xúc xích heo, Bột báng, Nấm mèo, Bột bắp, Lá dứa, Xốt nêm thịt gà Knorr, Muối",Vừa,Món Việt,Soup - Cháo
e40c3546-6a77-4186-9ca1-09f5b0a0e184,Bánh mì nhân xúc xích béo thơm,"Bột mì, Sữa tươi không đường, Đường trắng, Muối, Bơ, Trứng gà, Men nở, Xúc xích heo, Sốt Mayonnaise, Hành lá, Lòng đỏ trứng gà",Dễ,Món Việt,Bánh mặn
e420a466-ec20-4392-b307-cceab48a48a8,Miến trộn với rau cải,"Miến, Cải bó xôi, Cà rốt, Thịt heo bằm, Nước mắm, Nước cốt chanh, Đường trắng, Tương ớt, Dầu mè, Muối, Tiêu",Dễ,Món Việt,Miến - Hủ tiếu
e4211d7a-1841-4da4-b4ff-6a85815e1323,Chả giò cuốn tôm chiên,"Tôm tươi, Bánh tráng bía, Bột bắp, Dầu ăn",Dễ,Món Việt,Nem - Chả
e43d08f0-9aa5-447e-83ac-ddf146ce30d0,Bún gà xé phay,"Thịt gà, Trứng gà, Bún khô, Chả cá, Gừng băm, Dầu ăn, Hạt nêm, Muối",Dễ,Món Việt,Bún - Mì - Phở
e4479a17-b883-45f4-9b45-851345792af4,Súp bí đỏ mịn mượt,"Bí đỏ, Hành tây, Muối, Tiêu, Nước dùng gà, Heavy cream",Dễ,Món Âu,Soup - Cháo
e44d6918-8dde-415f-a7b1-1934e76f07b4,Salad trái cây tôm,"Tôm tươi, Táo, Nho đen, Cà chua bi, Xà lách, Sốt Mayonnaise, Tương cà, Muối",Dễ,Món Việt,Salad
e44e17d3-8197-4222-ac97-0d7def609322,Gỏi ngũ sắc,"Thịt ba chỉ, Tôm tươi, Cà rốt, Khế, Củ dền, Củ sắn, Dưa leo, Dầu mè, Bánh phồng chiên, Ớt, Giấm, Bún khô, Dầu ăn, Chanh, Hành tím, Đậu phộng, Đường trắng, Bột ngọt, Nước mắm",Vừa,Món Việt,Nộm - Gỏi
e4539b37-affe-457e-b471-00899928bc98,Canh thanh long,"Tôm tươi, Thanh long, Khoai tây, Cà rốt, Hành lá, Ngò rí, Nước mắm, Tiêu, Muối, Đường trắng",Dễ,Món Việt,Canh
e467063f-9e16-4bd4-b6b4-1121864cb131,Bánh cuốn bằng chảo chống dính,"Bột gạo, Bột năng, Muối, Dầu ăn, Nước mắm, Bột ngọt, Hạt nêm, Tiêu, Hành tím, Nấm mèo, Hành lá, Ớt, Đường trắng, Thịt heo bằm",Vừa,Món Việt,Bánh mặn
e46cc38b-0e99-471e-92b6-3cedc41282a0,Gỏi vịt bắp cải,"Bắp cải, Cà rốt, Hành tây, Húng lũi, Húng quế, Thịt vịt, Nước mắm, Đường trắng, Nước cốt chanh, Ớt, Bột ngọt",Vừa,Món Việt,Nộm - Gỏi
e47aac81-afb9-4caa-8e25-0a3a7d1bd450,Canh rong biển thịt bò Hàn Quốc,"Rong biển, Dầu mè, Thịt bò, Nước, Tỏi, Nước tương, Muối",Dễ,Món Hàn,Canh
e487938d-7bd8-4407-baf4-1ae2bc5ef3be,Xôi bọc thịt hấp thơm ngon,"Gạo nếp, Thịt heo bằm, Củ năng, Trứng gà, Rượu vang, Nước tương, Muối, Tiêu",Vừa,Món Việt,Xôi
e48f6faf-be11-41b8-a580-74cabd2b3a68,Miến chân gà trứng non,"Chân gà, Trứng gà non, Nấm rơm, Muối, Hạt nêm, Đường trắng, Nước dùng gà, Miến",Dễ,Món Việt,Miến - Hủ tiếu
e495f058-f402-4b5a-9b26-d0250dbb948c,Salad trứng tôm,"Cải ngọt, Trứng gà, Tôm tươi, Hẹ",Dễ,Món Việt,Salad
e4a3f085-20d0-4016-99dd-1f7eca9b06e0,Xôi cá rô phi,"Cá rô, Gạo nếp, Hành lá, Hành tím, Nước mắm, Dầu ăn, Tiêu, Muối, Đường trắng, Bột ngọt",Dễ,Món Việt,Xôi
e4aaad6b-c825-4939-bf15-b6c2181abfa7,Canh bông súng nấu tôm,"Bông súng, Tôm tươi, Ngò om, Ngò gai, Hành tím băm, Dầu ăn, Muối, Bột ngọt, Hạt nêm, Cà chua",Vừa,Món Việt,Canh
e4aae38b-da25-403b-85b9-676a6bf71ed6,Bánh cuốn nóng nhân thịt,"Bột gạo, Bột năng, Muối, Dầu ăn, Thịt heo bằm, Hành tây, Hành phi, Hành tím, Tỏi băm, Tiêu, Nước mắm, Hạt nêm, Nấm mèo",Vừa,Món Việt,Bánh mặn
e4b1049a-54e9-4009-87df-c07ce9693b05,Da gà chiên xóc muối ớt,"Ớt chuông, Ớt, Tỏi, Hành lá, Bột năng, Muối, Tiêu, Hạt nêm, Rượu trắng, Giấm, Dầu ăn",Dễ,Món Việt,Món chiên
e4b7aab0-2601-45c9-a66d-de04c903fa67,Ức gà nướng giòn tan,"Ức gà, Bột chiên xù, Tiêu, Muối",Dễ,Món Âu,Nướng - Quay
e4cc6643-d5a4-4a01-b5ca-b19945c3ab3e,Sashimi cá ngừ bơ,"Cá hồi, Hành lá, Cơm, Mè đen, Mè trắng, Nước tương, Tỏi, Hành tím, Sốt Mayonnaise, Tương ớt, Dầu mè",Dễ,Món Nhật,Đồ sống
e4ce28cf-a1d4-4bc2-ab8d-a064c6d557aa,Gỏi ổi trộn tai heo,"Ổi, Cà rốt, Tai heo, Gừng, Tỏi băm, Ớt băm, Đường trắng, Nước mắm, Nước cốt chanh, Đậu phộng, Rau kinh giới, Húng lũi, Giấm, Muối",Dễ,Món Việt,Nộm - Gỏi
e4d51ed8-2e20-4a12-84ec-7812d372b514,Bánh bông lan trứng muối thơm lừng,"Bột mì, Sữa tươi không đường, Bơ, Đường trắng, Trứng vịt muối, Dầu mè, Trứng gà, Bột bắp",Dễ,Món Việt,Bánh ngọt
e4e1c7a8-f7b3-49fe-a805-c604fcf5429b,Thịt heo xào mì udon,"Thịt heo, Mì Udon, Cải thìa, Nước tương, Nước, Tỏi, Dầu ăn",Dễ,Món Nhật,Bún - Mì - Phở
e4e729ab-0a70-4d2a-ab03-51002e854eb9,Canh bò hầm nấm rau củ,"Thịt bò, Củ cải trắng, Cà rốt, Nấm hương, Gừng, Nước, Muối",Dễ,Món Việt,Canh
e4ffeae7-3d1a-4f6a-8499-e164590d7f2b,Sò huyết xào me,"Sò huyết, Me, Bơ, Hành tím, Tỏi băm, Đường trắng, Bột ngọt, Muối, Nước mắm, Tương ớt, Tương cà, Ớt",Dễ,Món Việt,Nghêu - Sò - Ốc
e5064386-fd5f-43e7-883f-c794992c49ba,Bánh giò hấp cách thủy,"Bột gạo, Thịt heo bằm, Nấm mèo, Hành tím, Dầu ăn, Hạt nêm, Muối, Tiêu",Vừa,Món Việt,Bánh mặn
e5089559-d30f-44a1-9fac-9595a8d3a497,Bí ngòi nhồi thịt bò nướng,"Bí ngòi, Ngò rí, Hành tây, Tỏi băm, Bơ, Thịt bò, Bột cà ri, Ớt bột, Nước cốt dừa, Muối, Tiêu",Dễ,Món Việt,Nướng - Quay
e51260a8-60ef-46f5-90e4-ecb024eb83d7,Cá nướng giấy bạc đơn giản,"Cá, Chanh, Hành tây, Bột ớt, Bột ngũ vị hương, Muối, Tiêu xay",Dễ,Món Việt,Nướng - Quay
e517c236-fd17-49fb-93be-ac1660ee6934,Bánh phô mai thịt chân giò,"Khoai tây, Thịt chân giò heo, Phô mai, Sốt Mayonnaise, Muối, Trứng gà, Tiêu, Bột chiên xù, Dầu ăn",Dễ,Món Việt,Bánh mặn
e54816f5-fc0c-4514-a786-b69bfb2f6c57,Thịt heo hầm,"Thịt ba chỉ, Xốt nêm thịt heo Knorr, Nước tương, Rượu trắng, Rượu Ryorishu, Đường trắng, Nước dùng, Tỏi băm, Gừng nhỏ, Hành tây",Dễ,Món Việt,Bún - Mì - Phở
e554d840-f674-4e37-af94-b46b7844552c,Súp trứng đơn giản,"Nước dùng gà, Hành lá, Gừng, Muối, Tiêu, Bột bắp, Bột nghệ, Trứng gà, Dầu mè",Dễ,Món Hoa,Soup - Cháo
e5574f17-58c5-49de-bf9c-4228ed48bfdd,Salad thịt heo rau củ,"Thịt heo, Rau dền, Cà chua, Dưa leo, Nước tương",Dễ,Món Việt,Salad
e55c4b2a-2190-4df7-b1a3-6228038a5cf0,Há cảo nhân tôm kiểu Nhật,"Tôm tươi, Thịt heo, Bột mì, Hành lá, Gừng băm, Củ năng, Muối, Dầu mè, Bột bắp, Nước tương, Giấm, Tỏi băm, Tương ớt, Đường trắng",Vừa,Món Việt,Bánh mặn
e575bf52-dece-4ee9-ad98-2244230cefe4,Bò xào thiên lý,"Thịt bò, Hành tím, Tỏi, Bông thiên lý, Xốt nêm thịt gà Knorr",Vừa,Món Việt,Rang - Xào
e57cedde-5a3c-48f7-8f7d-430497b87b73,Gỏi xoài tôm sống,"Chanh, Ớt, Tỏi, Bột ngọt, Ớt bột, Tôm tươi, Đường trắng, Xoài xanh, Nước mắm",Dễ,Món Việt,Nộm - Gỏi
e57da287-697d-4686-a9fe-f0343ee8ce96,Bánh canh cua,"Thịt heo, Cua biển, Bánh canh, Nấm rơm, Hành lá, Hành tím, Tỏi, Hạt nêm, Tiêu, Dầu điều, Nước mắm, Đường trắng, Bột ngọt, Muối, Hành phi, Ớt, Chanh, Dầu ăn",Vừa,Món Việt,Bún - Mì - Phở
e585ade9-4596-4e2e-8b4b-7a5a2f56f810,Bạch tuộc ngâm sả tắc chua cay,"Gừng, Sả, Trái tắc, Ớt, Tỏi, Lá chanh, Nước mắm, Nước lọc, Nước cốt chanh, Đường trắng, Lòng đỏ trứng gà, Muối, Đường trắng, Nước cốt tắc, Ớt, Vỏ tắc, Lá chanh",Dễ,Món Việt,Nghêu - Sò - Ốc
e586f9c4-5819-4fa0-9c57-4881cbeed12e,Pasta cá ngừ,"Mì Ý, Tỏi băm, Bột ớt paprika, Cá ngừ, Rau, Muối",Dễ,Món Âu,Pasta - Spaghetti
e5973bfe-ae53-46ef-9898-10c23bb5a9c0,Canh giá đỗ thịt bò giải rượu,"Giá đỗ, Thịt bò, Rong biển, Gừng, Tỏi băm, Muối, Tiêu, Ớt bột, Hạt nêm, Nước mắm",Dễ,Món Việt,Canh
e59ee8a8-e549-4891-b03d-02fba0e9f6bd,Chả thịt cá hồi,"Phi lê cá, Hành lá, Hạt nêm, Đường trắng, Tiêu, Dầu ăn, Tỏi băm, Nước mắm, Bột nở (baking powder), Bột năng",Vừa,Món Việt,Nem - Chả
e5b5e4c5-012d-477e-a865-9450e1d1506a,Tự làm chả cá thu dai ngon,"Cá thu, Hành lá, Thì là, Thịt heo, Hành tím, Đường trắng, Nước mắm, Hạt nêm, Bột ngọt, Tiêu, Dầu ăn",Dễ,Món Việt,Nem - Chả
e5b997ef-d23e-4a61-ab8e-bbbfcd89d9ab,Dưa leo cuộn tôm,"Bưởi, Tôm tươi, Dưa leo, Rau mầm",Vừa,Món Việt,Salad
e5c35e69-dba8-48b5-ac45-e8df726e42e6,Bạch tuộc nhúng mẻ,"Nước lọc, Cơm mẻ, Sả băm, Ớt băm, Tỏi băm, Hành tím băm, Rau muống, Hạt nêm, Tiêu",Vừa,Món Việt,Lẩu
e5cd4f52-d84a-4c95-928a-b9620e17942c,Canh cua nấu thiên lý,"Cua đồng, Bông thiên lý, Hạt nêm, Bột ngọt, Muối",Dễ,Món Việt,Canh
e5cf3676-005c-443f-92c0-04a8cb790bdd,Sò lông sốt me,"Sò lông, Rau càng cua, Tỏi, Hành tím, Ớt, Me",Dễ,Món Việt,Nghêu - Sò - Ốc
e5d05838-1ace-46ab-86fe-198d0ca578e8,Bao tử heo trộn cay,"Bao tử heo, Sa tế, Rượu trắng, Giấm, Đường trắng, Nước tương, Muối, Gừng, Hành lá, Mè trắng, Tỏi băm, Hạt tiêu",Dễ,Món Việt,Nộm - Gỏi
e5d1d2a4-1608-4a74-abe3-0142ba6681af,Lẩu gà đen,"Gà ác, Nấm đông cô, Thuốc bắc, Muối, Ớt bột, Bột thịt gà, Bún tươi, Gừng, Tỏi, Bột ngọt",Vừa,Món Việt,Lẩu
e5db4220-c683-42dc-ac9d-7caf9e5492d8,Bánh pancake thanh cua,"Thanh cua, Hành boa rô, Trứng gà, Bột mì, Muối, Dầu mè, Giấm, Nước tương",Vừa,Món Hàn,Bánh mặn
e5dc6dab-60f1-495e-8a24-f0782a590c2a,Cá chạch nấu canh gừng,"Cá chạch, Rượu trắng, Gừng, Hạt nêm, Nước",Dễ,Món Việt,Canh
e5e14b52-d7a0-46d2-99ac-c43ce93e22ab,Bánh gạo xúc xích sốt cay,"Bánh gạo, Xúc xích heo, Hành lá",Dễ,Món Hàn,Rang - Xào
e5e90874-b6d1-4c81-8167-095570b3cb0a,Gỏi bông thiên lý,"Hoa thiên lý, Tôm tươi, Ớt, Tỏi, Hành tím, Muối, Đường trắng, Nước mắm, Nước cốt chanh, Dầu ăn",Vừa,Món Việt,Nộm - Gỏi
e5fe39b6-ae20-459e-8873-aad0ec64057d,Salad trứng và cá ngừ giảm cân hiệu quả,"Cá ngừ, Trứng gà, Bắp cải tím, Rau mầm, Xà lách, Dưa leo, Sốt Mayonnaise, Tương cà, Tương ớt",Dễ,Món Việt,Salad
e61441f9-9e58-401f-bcd3-822aebfb0b31,Chả giò thịt heo cải bó xôi,"Cải bó xôi, Thịt heo bằm, Nước tương, Muối, Cà rốt, Bánh tráng",Dễ,Món Việt,Nem - Chả
e61b4ab4-00a5-4847-8087-e275daae55e6,Gà kho bí ngô,"Thịt gà, Bí đỏ, Dầu ăn, Xốt nêm thịt gà Knorr",Vừa,Món Việt,Kho - Rim
e62435a7-36d0-4cea-bb09-44bbd2566986,Bún cá ngon ngọt,"Cá rô, Bạc hà, Cà chua, Hành lá, Bún tươi, Muối, Dầu ăn, Giấm, Đường trắng, Hạt nêm, Bột ngọt, Ớt",Vừa,Món Việt,Bún - Mì - Phở
e631ea3f-ec5d-451e-954d-2aeb392521b2,Canh gan heo rau mầm đậu đen,"Gan heo, Rau mầm, Gừng, Hành lá, Muối, Bột mì",Dễ,Món Việt,Canh
e64029e3-4f3e-4e06-b8fa-57942acdd6f2,Gà chiên mắm tôm,"Cánh gà, Mắm tôm, Đường trắng, Dầu mè, Rượu trắng, Dầu hào, Hạt tiêu, Trứng gà, Bột mì, Bột khoai tây, Nước, Bột nở (baking powder)",Dễ,Món Việt,Món chiên
e6440c2f-0c98-4c0f-9a48-3385671b7bf6,Củ cải trắng đúc nấm hương và lạp xưởng chiên,"Củ cải trắng, Lạp xưởng, Thịt xông khói, Bột nếp, Bột mì, Nấm hương, Hành tây, Gừng, Tiêu, Muối, Đường trắng, Dầu ăn, Hạt nêm",Vừa,Món Việt,Nem - Chả
e645a8db-77c6-4106-95e0-936948a3ac19,Bánh bao hình chú mèo,"Sữa tươi, Bột nở (baking powder), Bột mì, Đường trắng, Thịt nạc, Hành tây, Hành tím, Hành lá, Nấm mèo, Nấm hương, Muối, Tiêu, Rong biển khô",Vừa,Món Việt,Bánh mặn
e66c79cd-4fce-4a96-91f7-db2d4847a2d3,Bún Riêu Ả Đào,"Cua đồng, Cà chua, Đậu hũ trắng, Hành tím, Hạt màu điều, Trứng gà, Trứng vịt lộn, Thịt bò, Hành phi, Hành lá, Chả heo, Dầu ăn, Mắm tôm, Hạt nêm, Nước mắm, Đường trắng, Muối",Dễ,Món Việt,Bún - Mì - Phở
e67a1254-aa1f-4db9-8e2e-d15d5d851df6,Bò kho nước cốt dừa,"Thịt nạm bò, Cà rốt, Sả, Tỏi băm, Hành tây, Nước cốt dừa, Gia vị bò kho, Đường trắng, Muối",Dễ,Món Việt,Kho - Rim
e680e680-189e-4cc7-a125-f95f6ec147e1,Tôm viên hấp cà rốt,"Tôm tươi, Tiêu, Cà rốt, Bột bắp, Nước tương, Muối, Bột gừng, Rượu vang",Dễ,Món Việt,Chưng - hấp
e68765f0-017a-46b6-b88c-6c421561a61d,Lẩu sữa đậu nành kiểu Nhật,"Nước dùng, Sữa đậu nành, Rượu Mirin, Rượu Sake, Tương Miso, Hành boa rô, Thịt bò, Nấm kim châm, Nấm đông cô, Đậu hũ trắng",Vừa,Món Nhật,Lẩu
e68a2a9f-0a4d-4c13-a534-126d0cd5c01e,Canh gà hầm thuốc Bắc,"Rễ cây ngưu bàng, Long nhãn, Táo tàu, Câu kỷ tử, Nước, Hạt nêm, Nước tương",Dễ,Món Việt,Canh
e68d37bc-90eb-4515-aff7-bf3be88d08cf,Thịt heo kho thơm,"Thịt heo, Thơm, Nước dừa, Ớt, Hạt nêm, Nước mắm, Tiêu, Đường trắng, Muối, Dầu ăn",Vừa,Món Việt,Kho - Rim
e68e57bb-27a0-4126-adfe-a207d859d1c8,Ức gà chiên tiêu đen,"Ức gà, Nước tương, Dầu hào, Rượu vang, Bột bắp, Muối, Tiêu, Dầu ăn",Vừa,Món Việt,Món chiên
e696b174-cfee-4532-8737-84b6e676e38a,Cá hồi nướng sốt Teriyaki,"Phi lê cá, Muối, Tiêu, Sốt Teriyaki, Chanh, Hành lá",Dễ,Món Nhật,Nướng - Quay
e6af7de9-02a7-41f4-9e11-c97dc078321f,Hoành thánh chiên kiểu mới,"Vỏ hoành thánh, Thanh cua, Hành lá, Nước tương, Đường trắng, Hạt nêm, Muối, Dầu ăn",Vừa,Món Việt,Bánh mặn
e6b60cf0-e0cf-47c5-8d83-61c3d2654776,Lòng gà nướng sa tế,"Lòng gà, Sa tế tôm, Dầu hào, Nước mắm, Rượu trắng, Gừng",Vừa,Món Việt,Nướng - Quay
e6b9c58f-e866-4407-bed7-cf36919452da,Salad bò áp chảo,"Thịt bò, Ngò rí, Cà chua bi, Bắp cải tím, Ớt chuông, Lá bạc hà, Dưa leo, Chanh, Ớt, Tiêu, Đường trắng, Nước mắm, Tỏi",Dễ,Món Thái,Salad
e6d17536-9ead-4bdd-b717-bf928da3c29f,Canh đậu hũ thịt heo,"Thịt heo, Hành tây, Đậu hũ trắng, Tương Miso, Nước, Hạt nêm",Dễ,Món Việt,Canh
e6df02f9-b9f1-4441-a2b0-295fbab910f7,Súp cà chua ớt chuông,"Cà chua, Tỏi, Hành tây, Dầu ăn, Ớt chuông, Đường trắng, Tiêu, Muối, Heavy cream, Nước dùng gà, Ớt bột",Dễ,Món Âu,Soup - Cháo
e6e27239-504c-4a67-9d72-87f4a9fef6fa,Hoành thánh nhân thịt chiên giòn,"Vỏ hoành thánh, Hành tây, Thịt heo bằm, Bột bắp, Nước tương, Đường trắng, Hạt nêm",Dễ,Món Việt,Bánh mặn
e6e6910f-3677-4fd7-af69-f5050544b9dd,Ghẹ Nấu Cà Ri,"Bột cà ri, Hành tây, Nước cốt dừa, Bột bắp, Dầu ăn, Gừng, Tỏi, Ngò rí, Đường trắng, Nước mắm, Muối",Vừa,Món Việt,Kho - Rim
e6ee7894-6fb1-4694-9dc4-a308531d7acd,Canh gà rau củ dinh dưỡng,"Thịt gà, Khoai tây, Bắp nếp, Cà rốt, Muối, Gừng, Hoa hồi, Hành lá, Hạt nêm",Vừa,Món Việt,Canh
e6f13702-4e83-4c93-87d2-ec6900df8121,Lẩu ốc hương chua cay,"Cá chẽm, Ốc hương, Sả, Ớt, Cần tây, Hành tây, Rau tần ô (cải cúc), Rau muống, Tương Hột, Bún tươi, Nước mắm, Muối, Hạt nêm, Đường trắng, Bột ngọt, Me, Dầu ăn, Sa tế, Gừng",Dễ,Món Việt,Lẩu
e6f6b37e-f989-4a6e-a628-d9fd9cd0764f,Đậu que sốt kem nấm thịt xông khói,"Nấm mỡ, Đậu que, Muối, Thịt xông khói, Dầu ăn, Tỏi băm, Bột mì, Heavy cream, Nước dùng gà, Hành phi",Dễ,Món Âu,Rang - Xào
e709d110-9b99-485d-a6af-5ace394c0e94,Trứng cuộn vân bằng nồi cơm điện,"Giò sống, Trứng vịt, Bột bắp, Tiêu, Hạt nêm, Nước tương, Dầu ăn, Hành lá",Dễ,Món Việt,Món chiên
e70cfa90-36ca-47c2-9f73-19d975c58418,Ốc nhồi nấu măng,"Ốc bươu, Măng tươi, Hành tím, Hành lá, Ngò gai, Nước mắm, Hạt nêm, Bột ngọt, Muối, Đường trắng, Dầu ăn",Dễ,Món Việt,Canh
e7128fe6-0a20-4409-99ce-3d8e6d3efc7e,Canh cáy rau đay mướp hương,"Cua đồng, Rau đay, Mướp hương, Hạt nêm, Bột canh, Bột ngọt",Dễ,Món Việt,Canh
e7263404-02e1-4d28-a2af-50f47b537d17,Canh bắp cải thịt viên,"Thịt heo bằm, Cà rốt, Bắp cải, Tôm khô, Hành lá, Hạt nêm, Nước mắm, Đường trắng, Tôm tươi, Thịt gà, Gừng, Hành lá, Ngò rí, Trứng gà, Bột bắp, Đường trắng, Dầu mè, Bắp cải, Muối, Tiêu, Hạt nêm",Dễ,Món Việt,Canh
e7277d0f-3e17-4f2e-8d29-51d1037e6c4f,Canh cua nấu bạc hà,"Bạc hà, Cua đồng, Cà chua, Nước cốt me, Muối, Hạt nêm",Dễ,Món Việt,Canh
e72f11ba-a06b-4229-88d4-6ba776c8ded3,Canh gà nấu rong biển,"Thịt gà, Rong biển, Gừng, Hạt nêm, Bột ngọt, Nước mắm, Nước, Muối, Hoa hồi",Dễ,Món Việt,Canh
e73620aa-a866-4d95-8c4f-d61c4aec3348,Lẩu gà ngải cứu,"Nấm kim châm, Thuốc bắc, Lá ngải cứu, Trứng vịt lộn, Tàu hũ ky, Bánh đa, Đậu hũ non, Muối, Hạt nêm, Sa tế",Vừa,Món Việt,Lẩu
e746f5db-16f9-4e74-a7a6-dfc6ee979bcb,Sườn ram khô,"Sườn cốt lết, Hành tím, Ớt, Đường trắng, Bột ngọt, Hạt nêm, Nước mắm, Nước màu",Vừa,Món Việt,Món chiên
e750c145-fa78-40ce-a650-b7b3043d3720,Hủ tiếu xào tim heo,"Tim heo, Hủ tiếu, Giá đỗ, Ngò tây, Hành lá, Hành tím, Tiêu, Đường trắng, Nước mắm, Dầu ăn",Dễ,Món Việt,Miến - Hủ tiếu
e7529fa6-c512-49e4-99a9-0e0ba9b32d37,Lẩu gà nấu lá giang,"Thịt gà, Lá giang, Cà tím, Hành tím băm, Tỏi băm, Ớt băm, Sả, Ngò om, Ngò gai, Hành lá, Bắp chuối, Bún tươi, Dầu ăn, Đường trắng, Nước mắm, Hạt nêm, Bột ngọt, Muối",Dễ,Món Việt,Lẩu
e756beea-2e3f-4908-ad51-e98d8467da8c,Bánh mandu chiên Hàn Quốc,"Vỏ hoành thánh, Thịt heo bằm, Tôm tươi, Bí ngòi, Bắp cải, Nấm hương, Hành tây, Hành lá, Tỏi băm, Gừng băm, Dầu mè, Trứng gà, Bột mì, Muối, Tiêu, Nước tương, Giấm, Đường trắng, Ớt bột",Vừa,Món Hàn,Bánh mặn
e75784e7-552a-4776-be05-9da20c3b6fe8,Bánh Pizza tôm,"Bột mì, Muối, Đường trắng, Men nở, Hành tây, Ớt chuông, Tôm tươi, Phô mai, Rau kinh giới, Sốt cà chua",Dễ,Món Việt,Bánh mặn
e760a886-09d6-4287-ac54-d2f1c7878c3e,Pasta sốt kem Pesto húng quế,"Phô mai, Sốt Pesto, Nước dùng gà, Bột tỏi, Muối, Nui, Tiêu",Dễ,Món Âu,Pasta - Spaghetti
e767b547-5961-451d-8374-3d0d7239809e,Thịt heo tẩm mè chiên,"Thịt ba chỉ, Bột mì, Bột năng, Nước mắm, Đường trắng, Hạt nêm, Tiêu, Mè trắng, Tương ớt",Dễ,Món Việt,Món chiên
e76eae28-c77c-4e31-8097-2c1df7a3a6ea,Hamburger nhân tôm,"Tôm tươi, Xà lách, Cà chua, Bột chiên xù, Bột mì, Trứng gà, Bánh mì",Dễ,Món Việt,Món chiên
e77660e5-9ed7-445c-889a-132da3dffd9b,Chả cá rô phi thơm ngon,"Phi lê cá, Hành lá, Bột khoai tây, Bột nở (baking powder), Nước mắm, Đường trắng, Muối, Tiêu, Hạt nêm, Dầu ăn",Dễ,Món Việt,Nem - Chả
e77df444-052a-40e0-b759-23079e34d03e,Thịt xiên que áp chảo sốt teriyaki,"Thịt ba chỉ, Sả băm, Tỏi, Dầu ăn, Rượu Mirin, Sốt Shoyu, Rượu Ryorishu, Giấm, Mật ong, Gừng",Dễ,Món Nhật,Món chiên
e7811622-e15e-4eb7-8f41-cff5cc5e3f31,Dạ dày heo nướng sốt sa tế mật ong,"Bao tử heo, Gừng, Sả, Muối, Tỏi phi, Hành tím băm, Tiêu, Ớt bột, Ớt sa tế, Mật ong, Nước tương, Dầu hào, Nước mắm",Dễ,Món Việt,Nướng - Quay
e786dad6-9307-4671-aeed-bcf71731eb06,Gỏi cá ngừ chiên giòn,"Cá ngừ, Bột chiên xù, Dầu ăn, Xoài xanh, Hành tím, Hành lá, Ớt, Đậu phộng, Nước mắm, Đường trắng, Giấm",Dễ,Món Thái,Nộm - Gỏi
e78dd9c5-984e-4f90-97df-218a35704483,Canh cá nấu chua,"Cá trắm, Cà chua, Tỏi băm, Gừng, Bột bắp, Tiêu, Muối, Dầu ăn, Hành lá",Dễ,Món Việt,Canh
e7965efc-65fc-457a-93dd-24758be4a3d5,Lẩu riêu cá chép,"Cá chép, Cà chua, Dưa cải chua, Gừng, Thì là, Rau răm, Ớt, Dầu ăn, Hạt nêm, Bột ngọt, Khế, Dầu ăn, Đường trắng",Vừa,Món Việt,Lẩu
e7a0abc1-84c6-4adf-881e-5cadb00b7ea1,Bánh ú nhân thịt đậu xanh,"Gạo nếp, Đậu xanh không vỏ, Thịt ba chỉ, Lá chuối, Hạt nêm, Đường trắng, Tiêu",Dễ,Món Việt,Bánh mặn
e7a1ba05-d9bc-436c-9c0d-f4ac1bcf1be1,Lẩu cua Nam Bộ,"Cua đồng, Cua biển, Bún tươi, Tôm tươi, Nghêu, Cá viên, Nấm rơm, Nấm kim châm, Mực, Cà chua, Nước cốt me, Đường trắng, Nước màu, Sa tế, Nước mắm, Hạt nêm, Muối, Dầu ăn",Vừa,Món Việt,Lẩu
e7a95db7-6ac7-4e19-8862-10fbd5a3403d,Xôi khoai mì nấu mặn,"Gạo nếp, Lạp xưởng, Mỡ heo, Hành lá, Hành phi, Muối",Vừa,Món Việt,Xôi
e7b641e6-743b-4f0e-9d0b-5de5a7b215c1,Tôm thịt viên chiên,"Tôm tươi, Thịt heo bằm, Trứng gà, Hành lá, Nước tương, Dầu ăn, Muối, Tương ớt, Sốt cà chua",Dễ,Món Việt,Món chiên
