id,name,ingredients,level,cuisine,category
11736,Sò điệp hấp rượu,"Sò điệp, Tỏi, Miến, Bơ, Muối, Hạt tiêu, Rượu vang, Hành tây",Dễ,Món Việt,Chưng - hấp
44214,Thịt tôm viên hấp,"Tôm tươi, Trứng gà, Bột bắp, Muối, Bông cải xanh",Dễ,Món Việt,Chưng - hấp
42554,Tôm hấp nấm,"Nấm đông cô, Tôm tươi, Đậu Hà Lan, Cà rốt, Muối, Tiêu, Dầu olive , Gạo lứt, Nước",Dễ,Món Việt,Chưng - hấp
41296,Bí đao nhồi sườn hấp,"Bí đao, Sườn non, Giò sống, Nấm hương, Hành tím băm, Hành lá băm, Muối, Hạt nêm, Đường trắng, Tỏi băm, Ớt băm, Đường trắng, Nước mắm, Nước, Bột năng pha loãng",Dễ,Món Việt,Chưng - hấp
43934,Bí đao hấp tôm,"Tôm tươi, Bí đao, Gừng băm, Rượu trắng, Tiêu, Muối, Hành lá băm",Dễ,Món Việt,Chưng - hấp
43839,Phi lê cá hấp tỏi ớt,"Phi lê cá, Tỏi, Ớt, Dầu hào, Hạt nêm, Rượu trắng, Muối, Bột mì",Dễ,Món Hoa,Chưng - hấp
43776,Gà hấp nấm gừng,"Thịt gà, Nấm hương, Gừng, Nước tương, Đường trắng",Trung bình,Món Hoa,Chưng - hấp
29988,Sườn hấp tương,"Sườn non, Đường trắng, Rượu trắng, Nước tương, Hạt tiêu, Dầu mè, Bột bắp, Nước, Tỏi băm, Tương Hột, Tương đậu đen, Ớt băm",Dễ,Món Việt,Chưng - hấp
42909,Sườn heo hấp khoai môn,"Sườn heo , Khoai môn, Tỏi, Hạt tiêu, Hành lá, Bột bắp, Dầu ăn, Ớt, Rượu vang, Muối, Dầu hào, Nước tương",Trung bình,Món Việt,Chưng - hấp
43604,Đùi vịt hấp ngũ vị,"Đùi vịt, Sả, Gừng, Tỏi, Hạt tiêu, Ớt bột, Hoa hồi, Hạt thì là, Hoa tiêu, Dầu hào, Nước tương, Mật ong, Rượu trắng",Dễ,Món Việt,Chưng - hấp
43520,Cánh gà hấp muối,"Cánh gà, Muối hột, Muối",Dễ,Món Việt,Chưng - hấp
46355,Chả cá hồi nướng,"Cá hồi, Phô mai, Bột chiên xù, Hành tím, Sốt worcestershire, Trứng gà, Hạt caper, Dầu olive , Tương ớt, Thì là, Nước cốt chanh, Sốt Mayonnaise",Dễ,Món Âu,Nem - Chả
42869,Hoành thánh nhân cua và thịt băm nướng,"Thịt heo bằm, Thịt cua, Nấm mèo, Ngò rí, Tiêu, Vỏ hoành thánh, Muối",Trung bình,Món Âu,Nem - Chả
41031,Bánh cá hồi chiên,"Khoai tây, Cá hồi, Sốt Mayonnaise, Tương ớt, Tương cà, Nước cốt chanh, Hành lá, Bột chiên xù, Trứng gà",Dễ,Món Âu,Bánh mặn
40896,Chả cá sốt Pesto,"Phi lê cá, Muối, Bột bình tinh, Sốt Pesto, Dầu ăn",Dễ,Món Âu,Nem - Chả
36141,Xúc xích thịt heo,"Thịt heo bằm, Muối, Tỏi băm, Ngò rí, Siro đường, Bột ớt paprika, Tiêu",Dễ,Món Âu,Nem - Chả
45630,Risotto nấm đông cô,"Hành tây, Gạo nếp, Nấm đông cô, Bơ, Sữa tươi không đường, Hạt nêm, Trứng gà, Tiêu, Hành lá, Tôm tươi",Dễ,Món Âu,Xôi
14380,Xôi chiên kiểu mới,"Kim chi cải thảo, Dầu olive , Thịt heo bằm, Hành lá, Ngò tây, Dầu ăn, Phô mai, Gạo nếp, Phô mai, Muối, Bột mì, Trứng gà, Bột chiên giòn",Trung bình,Món Âu,Xôi
44105,Xôi tôm xào cải thìa,"Tôm tươi, Cải thìa, Nước cốt dừa, Gạo nếp, Tỏi, Nước, Đường trắng, Nước dùng gà, Chanh, Dầu ăn",Trung bình,Món Âu,Xôi
676,Làm bánh Pizza,"Bột mì, Muối, Men nở, Dầu olive , Bơ, Dầu cải, Nước, Sốt cà chua, Phô mai, Xúc xích, Lạp xưởng",Khó,Món Âu,Bánh mặn
38727,Bánh cá hồi,"Cá hồi, Hành tây, Ớt chuông, Bột chiên xù, Trứng gà, Sốt Mayonnaise, Bột tỏi, Muối, Tiêu xay, Sốt Mayonnaise, Mật ong, Sữa đặc , Nước chanh, Vỏ chanh, Dầu olive , Bơ lạt ",Dễ,Món Âu,Bánh mặn
14092,Bánh cá hồi rau củ chiên giòn,"Cá hồi, Hành tây, Cần tây, Tỏi băm, Trứng gà, Hạt nêm, Bột chiên xù, Tiêu, Ớt chuông, Ngò tây, Dầu ăn",Trung bình,Món Âu,Bánh mặn
30248,Bánh burger thịt heo,"Thịt heo bằm, Bánh mì, Sốt tương đen, Gừng, Giấm, Củ cải đỏ, Sốt Mayonnaise, Bông cải xanh, Muối, Tiêu, Dầu olive ",Trung bình,Món Âu,Bánh mặn
2212,Bánh quiche mini cá hồi,"Dầu olive , Hành lá băm, Ngò tây, Trứng gà, Heavy cream, Bột bánh ngàn lớp, Kem phô mai , Cá hồi, Muối, Tiêu",Trung bình,Món Âu,Bánh mặn
13722,Bánh Polenta cá hồi,"Nước, Bột bắp, Phi lê cá, Bơ, Tỏi, Thì là, Ngò tây, Muối, Tiêu, Hành tím",Dễ,Món Âu,Bánh mặn
12246,Pizza thịt gà,"Thịt gà, Bột mì, Men nở, Muối, Dầu olive , Sốt Pesto, Nước tương, Phô mai",Trung bình,Món Âu,Bánh mặn
3537,Bánh pizza viên xúc xích,"Bột mì, Sữa tươi, Đường trắng, Muối, Dầu olive , Men nở, Xúc xích heo, Thịt xông khói, Hành tây, Đậu bắp, Ớt chuông, Phô mai",Dễ,Món Âu,Bánh mặn
9711,Hamburger thịt bò cá ngừ,"Thịt bò băm, Xà lách, Cà chua, Bơ, Bánh mì, Rong biển, Cá ngừ, Hành lá, Củ cải muối, Sốt Mayonnaise, Mù tạt, Tương ớt, Nước mắm",Trung bình,Món Nhật,Bánh mặn
12203,Bánh tôm kiểu Ý,"Tôm tươi, Cá, Bánh mì sandwich, Ớt bột, Ớt chuông, Hành tây, Sốt cà chua, Tỏi băm, Dầu hào, Tiêu, Muối, Đường trắng, Phô mai",Trung bình,Món Âu,Bánh mặn
12693,Burger bò không cần lò nướng,"Khoai tây, Thịt nguội, Thịt bò, Trứng gà, Hành lá, Bột mì, Bột bắp, Xà lách, Cà chua, Bột ngũ vị hương, Tiêu",Dễ,Món Âu,Bánh mặn
10844,Thịt bò cuốn,"Thịt bò, Hành tây, Ớt, Bơ, Phô mai, Muối, Dầu ăn, Tỏi băm, Tiêu",Trung bình,Món Âu,Bánh mặn
2878,Hamburger thịt bò,"Thịt bò, Hạt nêm, Cà chua, Dưa leo, Xà lách, Phô mai lá, Bánh mì, Sốt Mayonnaise, Mù tạt, Sốt cà chua, Dầu ăn",Dễ,Món Âu,Bánh mặn
8157,Bánh pateso,"Bột mì, Bơ, Nước cốt chanh, Muối, Thịt heo bằm, Pa tê, Hành tây, Dầu mè, Hạt nêm, Tiêu, Đường trắng, Trứng gà",Khó,Món Âu,Bánh mặn
15231,Bánh pa tê sô,"Bột mì, Men nở, Bơ, Mỡ heo, Muối, Giấm, Củ cải đỏ, Hành tây, Khoai tây, Thịt bò, Tiêu, Trứng gà, Muối tiêu, Tương ớt, Ngò rí",Trung bình,Món Âu,Bánh mặn
46718,Bánh mì sandwich kẹp salad cá ngừ,"Cá ngừ, Bánh mì sandwich, Táo, Hành tây, Dưa chua, Bạc hà, Phô mai, Sốt Mayonnaise, Giấm, Bơ, Xà lách",Dễ,Món Âu,Bánh mặn
18005,Bánh cá,"Cá tuyết, Cá hồi, Chanh, Mù tạt, Khoai tây, Ngò tây, Sữa tươi, Nguyệt quế, Hành lá, Bơ, Trứng gà, Bánh mì sandwich, Bột mì, Dầu ăn, Muối, Tiêu",Trung bình,Món Âu,Bánh mặn
46794,Bánh mì kẹp thịt gà phô mai nướng,"Bánh mì sandwich, Sốt Mayonnaise, Trái bơ , Cà chua, Thịt gà, Phô mai, Tương ớt",Dễ,Món Âu,Bánh mặn
36637,Pizza hải sản,"Bột mì, Nước, Đường bột, Men nở, Muối, Bơ, Tôm tươi, Mực, Xúc xích heo, Tiêu, Hành tây, Phô mai, Ớt chuông, Dầu olive , Muối, Sốt cà chua",Dễ,Món Âu,Bánh mặn
9472,Bánh bắp,"Bột bắp, Nước dùng gà, Bơ, Muối, Bắp nếp, Thịt heo, Tỏi băm, Sốt cà chua, Ớt bột",Trung bình,Món Âu,Bánh mặn
44113,Bánh burger thịt heo mù tạt,"Mù tạt, Thịt heo, Hành tây, Bánh mì, Muối",Trung bình,Món Âu,Bánh mặn
44017,Bánh mì kẹp salad cá ngừ chiên,"Sốt Mayonnaise, Cá ngừ, Bánh mì, Cần tây, Muối, Tiêu, Bơ lạt ",Dễ,Món Âu,Bánh mặn
43942,Bánh mì eggs benedict với thịt ram,"Bánh mì, Trứng gà, Giấm, Thịt ba chỉ, Phô mai lá, Nước cốt chanh, Tiêu, Muối, Bơ lạt , Dầu hào, Dầu ăn, Hành lá",Dễ,Món Âu,Bánh mặn
43807,Bánh mì Tortilla kẹp tôm,"Tôm tươi, Ớt bột, Nước cốt chanh, Dầu olive , Hành tây, Ngò rí, Bánh tortilla, Dầu olive ",Dễ,Món Âu,Bánh mặn
43768,Bánh cá ngừ nướng,"Bơ, Cá ngừ, Hành lá, Khoai lang , Ngò rí, Ớt, Trứng gà, Ớt bột, Muối, Vỏ chanh, Tiêu xay",Dễ,Món Âu,Bánh mặn
42379,Hoành thánh nhân sò điệp sốt bơ chanh,"Phô mai, Phô mai, Muối, Tiêu, Cồi sò điệp, Vỏ hoành thánh, Dầu olive , Bơ lạt , Tỏi, Nước dùng gà, Nước cốt chanh, Muối tiêu, Lá hương thảo, Ớt bột",Trung bình,Món Âu,Bánh mặn
43471,Bánh cá hồi viên chiên,"Cá hồi, Trứng gà, Hành tây, Tỏi băm, Bột chiên xù, Tiêu, Hành lá băm, Tương ớt, Muối, Hạt nêm, Dầu ăn",Trung bình,Món Âu,Bánh mặn
42830,Bánh pancake trứng tôm,"Tôm tươi, Trứng gà, Bột khoai tây, Muối, Nước tương, Tiêu, Đường trắng, Dầu olive , Hành lá",Dễ,Món Âu,Bánh mặn
40861,Bánh quiche rau chân vịt kiểu Pháp,"Trứng gà, Phô mai, Dầu dừa, Mỡ heo, Hành tây, Muối, Tiêu, Cải bó xôi",Dễ,Món Âu,Bánh mặn
41579,Bánh muffin phô mai trứng,"Trứng gà, Sữa hạnh nhân, Muối, Bột dừa, Phô mai, Thịt gà, Tiêu",Dễ,Món Âu,Bánh mặn
31190,Burger gà xé,"Ức gà, Tỏi, Bánh mì, Bơ lạt , Nguyệt quế, Bột thì là, Muối, Tiêu, Hành tây, Nước dùng gà, Dầu ăn",Dễ,Món Âu,Bánh mặn
38616,Hamburger bò phộ mai mayonnaise,"Thịt bò, Phô mai, Cà chua, Xà lách, Bơ, Bánh mì, Muối, Tiêu, Dầu olive , Sốt Mayonnaise, Mù tạt, Sốt cà chua, Ớt bột, Tỏi, Dưa leo",Dễ,Món Âu,Bánh mặn
37553,Burger thịt sốt dầu hào Maggi,"Dầu hào Maggi, Ức gà, Thịt heo bằm, Hành tím băm, Tỏi băm, Hạt nêm Maggi, Dầu mè, Bánh mì",Dễ,Món Việt,Nướng - Quay
3087,Bánh mì sandwich cá hồi xông khói,"Bánh mì sandwich, Hành tây, Cá hồi, Việt quất, Kem phô mai ",Dễ,Món Âu,Bánh mặn
38065,Pizza tôm phô mai,"Bột mì, Tôm tươi, Bơ lạt , Thơm, Sốt cà chua, Phô mai, Nước, Đường trắng, Muối, Men nở, Lá oregano xay",Dễ,Món Âu,Bánh mặn
37637,Sandwich kẹp thịt gà phô mai,"Bánh mì sandwich, Ức gà, Hành tây, Ớt, Sốt Mayonnaise, Ngò tây, Phô mai lá, Muối, Tương ớt, Bơ",Dễ,Món Âu,Bánh mặn
37654,Bánh hoành thánh phô mai nướng,"Thịt bò, Vỏ hoành thánh, Phô mai, Phô mai, Sốt cà chua",Dễ,Món Âu,Bánh mặn
37645,Bánh cupcake mặn bằng vỏ hoành thánh,"Kem phô mai , Sốt Mayonnaise, Sốt buffalo, Phô mai, Gà , Hoành thánh",Dễ,Món Việt,Bánh mặn
32300,Bánh thịt nướng phô mai,"Thịt bò, Hành tây, Trứng gà, Bánh quy, Phô mai",Dễ,Món Âu,Bánh mặn
36130,Bánh xác đậu chiên,"Dầu ăn, Hành tây, Cà rốt, Tỏi băm, Thịt heo bằm, Sốt worcestershire, Rượu Mirin, Muối, Tiêu, Trứng gà, Bột chiên xù, Bột mì",Dễ,Món Âu,Bánh mặn
34787,Muffins xúc xích phô mai,"Xúc xích heo, Hành tây, Tỏi, Ớt, Tiêu, Phô mai, Trứng gà, Muối",Dễ,Món Âu,Bánh mặn
34076,Bánh mì phủ mayonnaise chà bông,"Bánh mì, Bột mì, Men nở, Trứng gà, Đường trắng, Muối, Sữa tươi, Bơ lạt , Chà bông , Sốt Mayonnaise",Dễ,Món Âu,Bánh mặn
33859,Bánh mì bò phô mai nướng bằng chảo,"Thịt bò, Dầu ăn, Ớt chuông, Cà rốt, Bột tỏi, Sốt cà chua, Sốt worcestershire, Đường nâu, Muối, Tiêu, Phô mai, Bánh mì sandwich",Dễ,Món Âu,Bánh mặn
33426,Bánh mì và trứng nướng bằng cốc,"Bánh mì, Ức gà, Húng quế, Phô mai, Bơ, Sữa tươi, Trứng gà, Muối, Tiêu",Dễ,Món Âu,Bánh mặn
32659,Bánh cuộn cá hồi xông khói,"Bánh mì, Kem phô mai , Cá hồi, Thì là",Dễ,Món Âu,Bánh mặn
32554,Bánh nướng nhồi thập cẩm,"Thịt gà, Dầu ăn, Cà rốt, Khoai tây, Dầu olive , Sữa tươi, Gan gà, Bột mì, Muối, Tiêu, Nước dùng gà, Trứng gà, Tỏi băm, Đường trắng",Dễ,Món Âu,Bánh mặn
31821,Bánh trứng khoai tây và cá hồi xông khói,"Khoai tây, Bơ, Hành boa rô, Cá hồi, Trứng gà, Muối, Thì là, Heavy cream",Dễ,Món Âu,Bánh mặn
30777,Pizza gà rau củ,"Bột mì, Trứng, Đường, Bơ, Men nở, Sữa tươi, Hành tây, Cà chua bi, Đậu Hà Lan, Ức gà, Ngô hạt, Sốt cà chua, Phô mai, Đậu bắp, Ớt chuông",Trung bình,Món Âu,Bánh mặn
7403,Bánh Pizza bò,"Thịt bò, Cà chua, Hành tây, Lá hương thảo, Tương cà, Phô mai, Dầu ăn, Hạt nêm, Tiêu",Trung bình,Món Âu,Bánh mặn
28595,Burger cơm gà Teriyaki,"Đùi gà, Nước tương, Rượu Mirin, Tỏi băm, Gừng băm, Bột bắp, Sốt Mayonnaise, Mật ong, Mù tạt, Tương Miso, Cơm, Dầu ăn, Xà lách",Dễ,Món Nhật,Bánh mặn
18105,Bánh pie nhân thịt,"Thịt bò, Thịt heo, Muối, Hạt tiêu, Hành tây, Bơ, Bột mì, Bột nở, Đường trắng",Trung bình,Món Âu,Bánh mặn
27219,Bánh Pate Chaud nướng,"Thịt heo bằm, Pa tê, Hành tây, Hành tím, Trứng gà, Hạt nêm, Muối, Đường trắng, Tiêu, Lá oregano xay",Dễ,Món Âu,Bánh mặn
23539,Bánh tart spaghetti,"Mì Ý, Trứng gà, Phô mai, Phô mai, Thịt bò, Thịt heo bằm, Tương cà, Tỏi, Bột hành tây, Ớt bột, Dầu ăn, Muối, Tiêu",Dễ,Món Âu,Bánh mặn
17093,Bánh khoai lang áp chảo,"Khoai lang , Hành tây, Ớt chuông, Bột tỏi, Cá ngừ, Hành lá, Bột chiên xù, Dầu ăn",Dễ,Món Âu,Bánh mặn
18134,Sandwich cuộn bơ - cá ngừ,"Bánh mì sandwich, Cá ngừ, Bơ, Cà chua, Sốt Mayonnaise, Muối, Tiêu",Dễ,Món Việt,Bánh mặn
657,Bánh khoai tây Korokke kiểu Nhật,"Khoai tây, Hành tây, Cà rốt, Thịt heo bằm, Trứng gà, Bột chiên xù, Bột mì, Muối, Tiêu, Sốt Mayonnaise, Dầu ăn, Hạt nêm, Bột ngọt",Dễ,Món Âu,Bánh mặn
17087,Pizza hàu,"Hàu sữa, Khoai tây, Nấm đùi gà, Tôm khô, Dầu điều, Phô mai, Đường trắng, Dầu ăn, Sữa tươi không đường",Trung bình,Món Âu,Bánh mặn
41302,Gà sốt Teriyaki nồi cơm điện,"Ức gà, Hành tây, Tỏi, Gừng băm, Tiêu, Mật ong, Nước tương, Giấm gạo, Nước, Bột bắp",Dễ,Món Âu,Bánh ngọt
18101,Bánh Pies khoai tây,"Bột mì, Bơ, Mỡ heo, Bột nở, Muối, Khoai tây, Sữa tươi, Hành tây, Phô mai, Phô mai, Trứng gà",Trung bình,Món Âu,Bánh ngọt
45941,Cá hồi muối tươi Gravlax,"Cá hồi, Muối, Đường nâu, Đường trắng, Hạt thì là, Thì là",Trung bình,Món Âu,Đồ sống
45945,Cá hồi muối Gravlax,"Cá hồi, Thì là, Muối, Đường trắng, Tiêu, Chanh, Vỏ chanh, Chanh, Hạt thì là, Rượu Vodka",Trung bình,Món Âu,Đồ sống
40212,Hào trứng cút tái chanh cùng gỏi rong biển mè rang,"Hàu sữa, Chanh, Trứng cút, Rong biển, Mè trắng, Đường trắng, Muối, Chanh",Dễ,Món Âu,Đồ sống
40214,Hàu sống sốt giấm rượu tỏi băm,"Hàu sữa, Giấm, Rượu trắng, Tỏi băm, Đường trắng, Chanh",Dễ,Món Âu,Đồ sống
37575,Bánh mì kẹp cá hồi xông khói,"Bánh mì, Dầu olive , Bơ, Sữa chua , Kem phô mai , Thì là, Cá hồi, Muối, Nước cốt chanh",Dễ,Món Âu,Đồ sống
31714,Cá hồi cuộn phô mai,"Cá hồi, Phô mai, Sốt cà chua, Dầu olive , Muối, Tiêu",Dễ,Món Âu,Đồ sống
9800,Spaghetti theo kiểu Trung Quốc,"Mì Ý, Dầu ăn, Thịt heo bằm, Dầu mè, Sốt tương đen, Tương Hột, Nước, Hành lá, Muối",Dễ,Món Âu,Pasta - Spaghetti
41871,Hủ tiếu xào thịt bò rau củ,"Thịt bò, Nước tương, Dầu ăn, Hủ tiếu, Đường trắng, Ớt bột, Hành lá, Giá đỗ, Hành tây, Hạt nêm",Trung bình,Món Hoa,Miến - Hủ tiếu
37519,Hủ tiếu xào rau củ cay,"Tôm tươi, Nước tương, Dầu ăn, Hủ tiếu, Sốt bào ngư, Tỏi, Gừng băm, Ớt, Lạp xưởng",Dễ,Món Hoa,Miến - Hủ tiếu
46497,Miến xào tôm trứng,"Miến, Tôm tươi, Tỏi, Gừng, Nước tương, Dầu mè, Hành lá, Tiêu, Muối, Giấm gạo, Nước tương, Bột bắp",Dễ,Món Hoa,Miến - Hủ tiếu
45174,Miến xào thịt bằm bắp cải,"Bắp cải, Thịt heo bằm, Miến, Dầu ăn, Đậu hũ chiên, Rượu trắng, Muối, Nước tương",Dễ,Món Hoa,Miến - Hủ tiếu
45579,Miến xào thịt viên cải xanh,"Miến, Thịt heo, Cải bẹ xanh, Dầu hào, Nước tương, Muối, Dầu ăn",Dễ,Món Hoa,Miến - Hủ tiếu
40189,Miến hấp tôm sốt tỏi,"Tôm tươi, Miến, Hành lá, Tỏi băm",Dễ,Món Hoa,Miến - Hủ tiếu
39364,Kiến leo cành cây - Miến xào thịt bằm cay kiểu Tứ Xuyên,"Thịt heo bằm, Miến, Gừng, Ớt khô, Nước tương, Đường trắng, Bột canh",Dễ,Món Hoa,Miến - Hủ tiếu
37561,Miến xào thịt bằm sa tế,"Miến, Dầu ăn, Gừng băm, Sa tế, Thịt heo bằm, Nước dùng gà, Đường trắng, Nước tương, Hắc xì dầu, Hành lá băm",Dễ,Món Hoa,Miến - Hủ tiếu
52754,Mì xào bò hầm măng tây,"Măng tây, bò hầm hộp, Bắp bò, Thịt heo ba chỉ, Mì trứng, Dầu hào",Dễ,Món Âu,Bún - Mì - Phở
7944,Mì vịt tiềm người Hoa,"Thịt vịt, Xương heo, Nấm đông cô, Hoa hồi, Thanh quế, Đinh hương, Cam thảo, Cải thìa, Rượu trắng, Gừng, Dầu ăn, Mì vắt , Nước tương, Hạt nêm, Đường trắng, Tiêu",Trung bình,Món Hoa,Bún - Mì - Phở
5612,Mì xào tôm rau nấm,"Mì trứng, Tôm tươi, Dầu ăn, Muối, Bột bắp, Giá đỗ, Nước nóng, Đường trắng, Nước tương, Hắc xì dầu, Dầu mè, Dầu hào, Rượu Thiệu Hưng, Gừng băm, Hành lá, Nấm hương",Dễ,Món Hoa,Bún - Mì - Phở
13922,Phở trộn cải thìa cay,"Bánh phở, Nước sốt mè rang, Bơ đậu phộng, Nước tương, Giấm, Ớt sa tế, Tỏi, Hành lá, Ngò rí, Cải thìa, Dầu ăn, Tôm tươi",Dễ,Món Hoa,Bún - Mì - Phở
11896,Mì nấu cà chua trứng,"Mì vắt , Dầu ăn, Tỏi, Hành lá, Cà chua, Nước dùng gà, Nước tương, Tiêu, Dầu mè, Muối, Trứng gà",Dễ,Món Hoa,Bún - Mì - Phở
15179,Mì hoành thánh,"Mì vắt , Thịt nạc vai, Tôm tươi, Củ năng, Trứng gà, Nước tương, Đường trắng, Bột bắp, Rượu vang, Dầu mè, Tiêu, Giấm đỏ, Vỏ hoành thánh, Nước dùng gà",Trung bình,Món Việt,Bún - Mì - Phở
8348,Mì vằn thắn,"Bột mì, Bột năng, Muối, Đường trắng, Dầu ăn, Trứng gà, Tôm tươi, Thịt heo, Nấm mèo, Nấm hương, Miến, Tiêu, Hành lá, Ngò rí, Nước dùng",Dễ,Món Hoa,Bún - Mì - Phở
46801,Mì hoa đào,"Bột mì, Bột bắp, Muối, Nước dùng gà, Đường trắng, Hạt nêm",Trung bình,Món Hoa,Bún - Mì - Phở
20085,Mì xào giòn,"Mì vắt , Tôm tươi, Mực ống, Tim heo, Gan heo, Cải ngọt, Cà rốt, Nấm rơm, Hành tây, Cần tàu, Dầu hào, Nước tương, Dầu mè, Bột năng, Dầu ăn, Tỏi băm, Hành tím băm",Dễ,Món Hoa,Bún - Mì - Phở
26075,Mì vịt tiềm,"Mì vắt , Đùi vịt, Rượu trắng, Gừng, Tỏi băm, Hạt nêm, Tiêu, Muối, Dầu mè, Hắc xì dầu, Nước tương, Hoa hồi, Thanh quế, Trần bì, Nước dùng, Đường phèn, Hành tím, Táo tàu, Bạch quả, Củ sen, Nấm hương, Dầu ăn",Dễ,Món Việt,Bún - Mì - Phở
45869,Mì xào tôm rau củ,"Tôm tươi, Mì trứng, Dầu ăn, Ớt chuông, Cà rốt, Cải thảo, Đậu Hà Lan, Nước tương, Dầu hào, Rượu Thiệu Hưng, Dầu mè, Tỏi băm",Dễ,Món Hoa,Bún - Mì - Phở
45833,Mì thịt gà trộn trứng,"Mì vắt , Ức gà, Nước sốt mè rang, Cà chua, Dưa leo, Trứng gà",Dễ,Món Hoa,Bún - Mì - Phở
44640,Phở xào lạp xưởng tôm,"Bánh phở, Hắc xì dầu, Nước tương, Nước mắm, Dầu hào, Tiêu, Đường trắng, Dầu ăn, Lạp xưởng, Tỏi, Tôm tươi, Chả cá, Hẹ, Mắm tôm, Rượu Thiệu Hưng, Trứng gà, Giá đỗ",Dễ,Món Hoa,Bún - Mì - Phở
44084,Phở xào thịt bò ngon,"Bánh phở, Thịt bò, Giá đỗ, Ngò rí, Hành lá, Bột mì, Dầu ăn, Nước tương, Dầu hào, Hắc xì dầu, Đường trắng",Dễ,Món Hoa,Rang - Xào
44004,Mì kim chi thập cẩm,"Mì ramen, Kim chi cải thảo, Thịt nguội, Thanh cua, Phô mai lá, Trứng gà, Nấm hương, Cải thảo, Hành tây, Bánh gạo, Tương ớt Hàn Quốc, Ớt bột, Mè đen, Hành boa rô",Dễ,Món Hoa,Bún - Mì - Phở
29970,Mì thịt vịt tiềm,"Thịt vịt, Xương heo, Nấm đông cô, Hoa hồi, Thanh quế, Đinh hương, Cam thảo, Cải thìa, Nước tương, Hạt nêm, Đường trắng, Tiêu, Gừng, Dầu ăn, Mì vắt , Nước",Trung bình,Món Hoa,Bún - Mì - Phở
42615,Mì nước dùng tương đơn giản,"Nước dùng gà, Hành lá, Dầu hào, Nước tương, Hắc xì dầu, Mì vắt , Cải thìa",Dễ,Món Hoa,Bún - Mì - Phở
42154,Phở xào thịt bò kiểu Trung Hoa - Gon chow ngau ho,"Thịt bò, Tỏi băm, Muối nở (Baking soda), Nước tương, Dầu ăn, Bánh phở, Hành lá, Gừng, Rượu trắng, Dầu mè, Nước tương, Giá đỗ, Đường trắng",Trung bình,Món Hoa,Bún - Mì - Phở
41462,Mì xào thịt bò rau củ,"Ớt chuông, Thịt bò, Mì trứng, Hành tây, Tỏi, Dầu ăn, Nước tương, Tiêu, Dầu hào, Bột bắp, Dầu mè, Nước tương, Rượu Thiệu Hưng, Dầu mè, Đường trắng, Dầu hào",Dễ,Món Việt,Bún - Mì - Phở
39592,Mì xào hải sản kiểu Á,"Cá viên, Mực, Cà rốt, Bắp cải, Nước tương, Đường nâu, Tương ớt, Dầu hào, Tỏi, Mì",Dễ,Món Việt,Bún - Mì - Phở
40012,Mì xào thịt rau củ,"Mì vắt , Bắp cải, Thịt heo, Cà rốt, Thịt nguội, Chả cá, Giá đỗ, Hắc xì dầu, Bột bắp, Đường trắng, Nước",Dễ,Món Hoa,Bún - Mì - Phở
37110,Mì xào tôm nấm phô mai,"Mì vắt , Dầu olive , Tôm tươi, Tỏi, Hành tím, Nấm hương, Rượu vang, Bơ, Nước tương, Ngò tây, Phô mai, Muối, Tiêu",Dễ,Món Hoa,Bún - Mì - Phở
32371,Mì bò Trung Hoa,"Thịt bò, Nước dùng, Dầu olive , Cà chua, Hành tây, Hành boa rô, Tỏi, Nước tương, Muối, Hành lá băm, Ngò rí, Mì vắt , Hoa hồi, Thanh quế, Đinh hương, Nhục đậu khấu, Thảo quả",Dễ,Món Hoa,Bún - Mì - Phở
9418,Thịt xá xíu nướng,"Thịt heo, Tỏi băm, Bột ngũ vị hương, Mạch nha, Nước tương, Dầu hào, Rượu Thiệu Hưng, Tiêu, Dầu mè, Dầu ăn",Trung bình,Món Việt,Nướng - Quay
46588,Cá nướng Tứ Xuyên,"Cá chẽm, Xuyên tiêu, Hoa hồi, Đinh hương, Thanh quế, Thảo quả, Nguyệt quế, Gừng băm, Tỏi băm, Ớt khô, Đầu hành, Tiêu xanh, Hành tây, Ớt sừng, Ớt sừng",Trung bình,Món Hoa,Nướng - Quay
47299,Cánh gà chiên sốt giấm đen,"Cánh gà, Bột bắp, Nước tương, Đường trắng, Bột bắp, Tương cà, Giấm đen, Sốt worcestershire, Nước tương, Đường trắng, Nước mận, Nước",Dễ,Món Hoa,Nướng - Quay
46533,Gà xiên nướng sốt đậu phộng,"Thịt gà, Me chua, Nước, Tỏi, Nước tương, Bột mùi (bột ngò), xì dầu, Đường vàng, Tỏi, Ớt, Me chua, Nước, Đậu phộng, Nước, Đường vàng, xì dầu, Muối",Trung bình,Món Âu,Nướng - Quay
45653,Thịt cốt lết bọc xôi đút lò,"Thịt heo, Nước tương, Rượu trắng, Bột ngũ vị hương, Dầu mè, Nấm hương, Hành tím, Hành lá, Gạo nếp, Nước, Thịt ba chỉ",Trung bình,Món Hoa,Nướng - Quay
46036,Đùi gà cuộn rau củ nướng,"Đùi gà, Cà rốt, Ngò rí, Dưa leo, Ớt chuông, Gia vị ướp món nướng, Mật ong",Trung bình,Món Hoa,Nướng - Quay
45224,Cánh gà nướng mật ong khoai tây,"Cánh gà, Mật ong, Sốt ướp thịt nướng, Muối, Tiêu, Hành tây, Khoai tây, Tỏi",Dễ,Món Hoa,Nướng - Quay
